SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,EXERCISE,RELAX,EXERCISE,EXERCISE,RELAX,RELAX,RELAX,RELAX,RELAX,RELAX,RELAX,SOCIAL,ROMANCE,SOCIAL,SOCIAL,SOCIAL,,
SOCIAL,SOCIAL,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,SOCIAL,RELAX,RELAX,RELAX,RELAX,RELAX,RELAX,RELAX,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,WORK / CLASS,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,WORK / CLASS,EXERCISE,EXERCISE,RELAX,SOCIAL,RELAX,PRODUCTIVE,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,RELAX,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,RELAX,EXERCISE,EXERCISE,SOCIAL,SOCIAL,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,ROMANCE,SLEEP,RELAX,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,EXERCISE,EXERCISE,PRODUCTIVE,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,RELAX,EXERCISE,EXERCISE,RELAX,RELAX,RELAX,PRODUCTIVE,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,SOCIAL,SOCIAL,RELAX,PRODUCTIVE,RELAX,SOCIAL,EXERCISE,EXERCISE,EXERCISE,EXERCISE,SOCIAL,RELAX,SOCIAL,SOCIAL,ROMANCE,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,EXERCISE,SOCIAL,RELAX,SLEEP,SLEEP,ROMANCE,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,SOCIAL,SOCIAL,SOCIAL,,
RELAX,WASTED,WASTED,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,ROMANCE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,WORK / CLASS,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,SOCIAL,ROMANCE,SLEEP,RELAX,WORK / CLASS,WORK / CLASS,SOCIAL,PRODUCTIVE,RELAX,PRODUCTIVE,PRODUCTIVE,FAMILY,FAMILY,FAMILY,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,FAMILY,FAMILY,RELAX,EXERCISE,EXERCISE,SOCIAL,FAMILY,FAMILY,RELAX,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,EXERCISE,EXERCISE,FAMILY,RELAX,RELAX,RELAX,SLEEP,SLEEP,RELAX,SOCIAL,SOCIAL,SOCIAL,RELAX,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,FAMILY,FAMILY,FAMILY,RELAX,RELAX,FAMILY,FAMILY,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,PRODUCTIVE,EXERCISE,EXERCISE,FAMILY,RELAX,RELAX,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,RELAX,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,FAMILY,RELAX,RELAX,,ROMANCE,ROMANCE,ROMANCE,SOCIAL,SOCIAL,SOCIAL,RELAX,RELAX,RELAX,RELAX,RELAX,ROMANCE,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,WORK / CLASS,PRODUCTIVE,DEVELOPMENT,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,EXERCISE,EXERCISE,SOCIAL,ROMANCE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,ROMANCE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,EXERCISE,EXERCISE,SOCIAL,RELAX,PRODUCTIVE,PRODUCTIVE,DEVELOPMENT,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,PRODUCTIVE,WORK / CLASS,WORK / CLASS,ROMANCE,EXERCISE,EXERCISE,PRODUCTIVE,RELAX,FAMILY,FAMILY,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,EXERCISE,EXERCISE,EXERCISE,RELAX,SLEEP,SLEEP,RELAX,PRODUCTIVE,EXERCISE,EXERCISE,EXERCISE,EXERCISE,RELAX,SOCIAL,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,PRODUCTIVE,EXERCISE,EXERCISE,EXERCISE,EXERCISE,EXERCISE,RELAX,ROMANCE,PRODUCTIVE,EXERCISE,EXERCISE,EXERCISE,PRODUCTIVE,SOCIAL,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,EXERCISE,EXERCISE,EXERCISE,RELAX,FAMILY,SLEEP,RELAX,SOCIAL,EXERCISE,EXERCISE,EXERCISE,EXERCISE,RELAX,RELAX,ROMANCE,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,WORK / CLASS,RELAX,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,SLEEP,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,DEVELOPMENT,EXERCISE,EXERCISE,RELAX,RELAX,PRODUCTIVE,RELAX,ROMANCE,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,ROMANCE,WORK / CLASS,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,EXERCISE,EXERCISE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,SOCIAL,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,ROMANCE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,PRODUCTIVE,EXERCISE,RELAX,PRODUCTIVE,SOCIAL,SOCIAL,RELAX,PRODUCTIVE,WORK / CLASS,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,PRODUCTIVE,RELAX,EXERCISE,EXERCISE,EXERCISE,EXERCISE,RELAX,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,ROMANCE,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,ROMANCE,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,SOCIAL,RELAX,PRODUCTIVE,SOCIAL,SOCIAL,RELAX,RELAX,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,WORK / CLASS,SLEEP,PRODUCTIVE,DEVELOPMENT,PRODUCTIVE,SOCIAL,PRODUCTIVE,WORK / CLASS,EXERCISE,EXERCISE,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,SLEEP,RELAX,PRODUCTIVE,WORK / CLASS,WORK / CLASS,RELAX,EXERCISE,EXERCISE,SOCIAL,SOCIAL,SOCIAL,SOCIAL,PRODUCTIVE,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,WASTED,RELAX,PRODUCTIVE,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,EXERCISE,EXERCISE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,SLEEP,ROMANCE,WORK / CLASS,WORK / CLASS,RELAX,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,RELAX,SOCIAL,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,SLEEP,WORK / CLASS,RELAX,RELAX,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,RELAX,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,PRODUCTIVE,RELAX,SOCIAL,SOCIAL,RELAX,RELAX,FAMILY,FAMILY,FAMILY,RELAX,RELAX,RELAX,RELAX,ROMANCE,,
ROMANCE,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,FAMILY,FAMILY,FAMILY,FAMILY,FAMILY,SLEEP,SLEEP,RELAX,RELAX,RELAX,ROMANCE,ROMANCE,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,EXERCISE,EXERCISE,PRODUCTIVE,ROMANCE,PRODUCTIVE,ROMANCE,ROMANCE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,SOCIAL,EXERCISE,SOCIAL,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,PRODUCTIVE,ROMANCE,DEVELOPMENT,DEVELOPMENT,SOCIAL,SOCIAL,SOCIAL,ROMANCE,ROMANCE,RELAX,SOCIAL,FAMILY,FAMILY,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,SLEEP,SLEEP,FAMILY,FAMILY,RELAX,PRODUCTIVE,EXERCISE,EXERCISE,SOCIAL,RELAX,RELAX,FAMILY,,ROMANCE,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,FAMILY,EXERCISE,RELAX,ROMANCE,ROMANCE,ROMANCE,ROMANCE,PRODUCTIVE,RELAX,FAMILY,FAMILY,PRODUCTIVE,FAMILY,PRODUCTIVE,RELAX,RELAX,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,FAMILY,RELAX,SLEEP,SLEEP,RELAX,PRODUCTIVE,FAMILY,EXERCISE,PRODUCTIVE,,RELAX,RELAX,RELAX,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,RELAX,RELAX,DEVELOPMENT,DEVELOPMENT,PRODUCTIVE,FAMILY,FAMILY,FAMILY,PRODUCTIVE,RELAX,FAMILY,RELAX,SLEEP,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,EXERCISE,EXERCISE,FAMILY,FAMILY,FAMILY,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,RELAX,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,FAMILY,FAMILY,FAMILY,FAMILY,PRODUCTIVE,RELAX,RELAX,FAMILY,FAMILY,FAMILY,RELAX,RELAX,FAMILY,FAMILY,EXERCISE,RELAX,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,FAMILY,SLEEP,SLEEP,EXERCISE,EXERCISE,RELAX,FAMILY,FAMILY,RELAX,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,FAMILY,PRODUCTIVE,RELAX,,SLEEP,SOCIAL,SOCIAL,SLEEP,SLEEP,ROMANCE,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,PRODUCTIVE,ROMANCE,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,SLEEP,SLEEP,ROMANCE,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,RELAX,RELAX,ROMANCE,RELAX,SLEEP,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,SLEEP,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,RELAX,ROMANCE,RELAX,SLEEP,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,SLEEP,RELAX,ROMANCE,PRODUCTIVE,EXERCISE,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,RELAX,WASTED,SLEEP,,
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,DEVELOPMENT,PRODUCTIVE,PRODUCTIVE,ROMANCE,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,SOCIAL,,
ROMANCE,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,SOCIAL,SOCIAL,PRODUCTIVE,social,social,SLEEP,SLEEP,PRODUCTIVE,RELAX,ROMANCE,RELAX,RELAX,RELAX,SLEEP,8.6,83
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,RELAX,SLEEP,PRODUCTIVE,DEVELOPMENT,productive,exercise,exercise,productive,relax,relax,romance,relax,sleep,sleep,16.5,57
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,SLEEP,PRODUCTIVE,DEVELOPMENT,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,RELAX,RELAX,relax,relax,sleep,sleep,13.5,40
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,RELAX,RELAX,SOCIAL,PRODUCTIVE,PRODUCTIVE,SOCIAL,SOCIAL,RELAX,RELAX,RELAX,RELAX,RELAX,RELAX,SLEEP,6.1,38
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,RELAX,RELAX,SLEEP,SLEEP,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,EXERCISE,EXERCISE,relax,relax,romance,romance,sleep,sleep,sleep,15.2,--
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,productive,exercise,relax,relax,relax,exercise,exercise,exercise,exercise,relax,productive,relax,relax,productive,relax,relax,sleep,14.5,87
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,RELAX,ROMANCE,PRODUCTIVE,PRODUCTIVE,RELAX,PRODUCTIVE,PRODUCTIVE,development,RELAX,productive,RELAX,development,relax,relax,sleep,sleep,6.6,67
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,productive,WASTED,WASTED,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,EXERCISE,EXERCISE,PRODUCTIVE,DEVELOPMENT,SOCIAL,FAMILY,RELAX,SLEEP,SLEEP,SLEEP,16.8,39
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,EXERCISE,PRODUCTIVE,PRODUCTIVE,DEVELOPMENT,PRODUCTIVE,productive,exercise,exercise,productive,romance,work / class,relax,relax,sleep,sleep,18.2,57
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,RELAX,RELAX,SLEEP,productive,relax,social,wasted,sleep,sleep,13.5,50
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,relax,social,SLEEP,RELAX,SOCIAL,EXERCISE,EXERCISE,RELAX,SOCIAL,SOCIAL,PRODUCTIVE,relax,relax,sleep,sleep,17,92
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,romance,RELAX,RELAX,SOCIAL,RELAX,RELAX,RELAX,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,DEVELOPMENT,ROMANCE,PRODUCTIVE,relax,romance,romance,sleep,13.1,74
sleep,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,PRODUCTIVE,FAMILY,FAMILY,FAMILY,FAMILY,RELAX,SLEEP,RELAX,SOCIAL,PRODUCTIVE,SOCIAL,SOCIAL,SOCIAL,RELAX,14,72
RELAX,RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,SLEEP,SLEEP,RELAX,PRODUCTIVE,RELAX,PRODUCTIVE,RELAX,RELAX,RELAX,RELAX,RELAX,RELAX,6.8,87
sleep,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,SOCIAL,RELAX,RELAX,WORK / CLASS,PRODUCTIVE,EXERCISE,EXERCISE,PRODUCTIVE,productive,PRODUCTIVE,productive,PRODUCTIVE,relax,sleep,sleep,16.7,61
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,EXERCISE,EXERCISE,SOCIAL,RELAX,RELAX,productive,productive,productive,productive,EXERCISE,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,RELAX,WORK / CLASS,17.1,86
WASTED,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,PRODUCTIVE,EXERCISE,EXERCISE,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,WORK / CLASS,WORK / CLASS,16.4,56
RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,WORK / CLASS,WORK / CLASS,WORK / CLASS,RELAX,WORK / CLASS,WORK / CLASS,WORK / CLASS,EXERCISE,WORK / CLASS,WORK / CLASS,WORK / CLASS,PRODUCTIVE,RELAX,relax,romance,relax,sleep,14.2,26
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,PRODUCTIVE,RELAX,WORK / CLASS,RELAX,RELAX,EXERCISE,EXERCISE,RELAX,relax,relax,social,relax,relax,romance,relax,14.8,38
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,exercise,exercise,RELAX,SLEEP,RELAX,RELAX,RELAX,PRODUCTIVE,RELAX,RELAX,SOCIAL,SOCIAL,SOCIAL,SOCIAL,RELAX,RELAX,WORK / CLASS,16.1,76
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,RELAX,RELAX,RELAX,RELAX,RELAX,RELAX,SOCIAL,PRODUCTIVE,ROMANCE,ROMANCE,RELAX,SLEEP,8.1,46
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,RELAX,EXERCISE,EXERCISE,RELAX,RELAX,PRODUCTIVE,PRODUCTIVE,PRODUCTIVE,relax,sleep,sleep,16.3,--
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,productive,productive,WORK / CLASS,WORK / CLASS,WORK / CLASS,relax,relax,relax,sleep,exercise,exercise,productive,social,relax,relax,relax,sleep,16.3,94
sleep,sleep,sleep,sleep,sleep,wasted,romance,relax,relax,productive,romance,sleep,relax,productive,RELAX,EXERCISE,EXERCISE,RELAX,ROMANCE,PRODUCTIVE,development,development,sleep,sleep,14.6,70
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,SOCIAL,DEVELOPMENT,DEVELOPMENT,PRODUCTIVE,exercise,exercise,RELAX,PRODUCTIVE,DEVELOPMENT,DEVELOPMENT,RELAX,RELAX,WORK / CLASS,WORK / CLASS,14.6,79
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,relax,social,relax,relax,relax,relax,exercise,exercise,productive,romance,romance,social,relax,WORK / CLASS,sleep,13.5,21
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,productive,exercise,exercise,PRODUCTIVE,SOCIAL,PRODUCTIVE,PRODUCTIVE,RELAX,RELAX,RELAX,SOCIAL,RELAX,RELAX,RELAX,RELAX,SLEEP,15.2,88
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,PRODUCTIVE,RELAX,RELAX,RELAX,RELAX,RELAX,RELAX,RELAX,RELAX,PRODUCTIVE,RELAX,RELAX,RELAX,RELAX,RELAX,7.2,42
RELAX,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,SOCIAL,RELAX,RELAX,EXERCISE,EXERCISE,PRODUCTIVE,relax,productive,RELAX,RELAX,RELAX,RELAX,sleep,13.4,32
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,relax,relax,productive,social,RELAX,RELAX,RELAX,PRODUCTIVE,EXERCISE,EXERCISE,PRODUCTIVE,RELAX,SOCIAL,RELAX,SOCIAL,RELAX,13.6,89
SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,RELAX,PRODUCTIVE,RELAX,SLEEP,RELAX,RELAX,EXERCISE,PRODUCTIVE,RELAX,SOCIAL,RELAX,DEVELOPMENT,RELAX,SLEEP,SLEEP,13.7,54
SLEEP,SLEEP,SLEEP,SLEEP,WASTED,RELAX,RELAX,RELAX,PRODUCTIVE,EXERCISE,RELAX,PRODUCTIVE,RELAX,SLEEP,RELAX,WASTED,WASTED,RELAX,SOCIAL,SOCIAL,PRODUCTIVE,PRODUCTIVE,RELAX,SLEEP,13.4,83
sleep,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,productive,social,exercise,relax,relax,sleep,sleep,relax,productive,productive,exercise,exercise,exercise,productive,family,relax,sleep,17.2,36
sleep,sleep,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,productive,social,productive,exercise,exercise,exercise,FAMILY,SOCIAL,RELAX,RELAX,DEVELOPMENT,DEVELOPMENT,PRODUCTIVE,ROMANCE,ROMANCE,SLEEP,15.2,94
sleep,sleep,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,RELAX,RELAX,ROMANCE,PRODUCTIVE,SLEEP,SLEEP,RELAX,RELAX,PRODUCTIVE,SOCIAL,SOCIAL,SOCIAL,ROMANCE,ROMANCE,ROMANCE,SLEEP,8.5,64
sleep,sleep,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,SLEEP,PRODUCTIVE,SOCIAL,WORK / CLASS,WORK / CLASS,PRODUCTIVE,SLEEP,RELAX,DEVELOPMENT,EXERCISE,EXERCISE,PRODUCTIVE,PRODUCTIVE,DEVELOPMENT,SOCIAL,SOCIAL,RELAX,13.2,11
